name;bevoelkerung
Schleswig-Holstein;2673803
Mecklenburg-Vorpommern;1548400
Hamburg;1525090
Niedersachsen;7278789
Bremen;568510
Brandenburg;2391746
Sachsen-Anhalt;2145671
Berlin;2975745
Nordrhein-Westfalen;15707569
Sachsen;3914671
Hessen;5281198
Thüringen;2077901
Rheinland-Pfalz;3661245
Bayern;11362245
Baden-Württemberg;9365001
Saarland;899748
