bundesland_id;bevoelkerung;jahr
1;2673803;2017
2;1525090;2017
3;7278789;2017
4;568510;2017
5;15707569;2017
6;5281198;2017
7;3661245;2017
8;9365001;2017
9;11362245;2017
10;899748;2017
11;2975745;2017
12;2391746;2017
13;1548400;2017
14;3914671;2017
15;2145671;2017
16;2077901;2017
1;2659792;2021
2;1537766;2021
3;7207587;2021
4;548941;2021
5;15415642;2021
6;5222158;2021
7;3610865;2021
8;9313413;2021
9;11328866;2021
10;865191;2021
11;2942960;2021
12;2397701;2021
13;1532412;2021
14;3826905;2021
15;2056177;2021
16;1996822;2021
